Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;0;50;34,75;1737,5;;01-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;01-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;1;0;12;12;27,75;333;;01-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;01-09-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;4;SSC;FALSE;FALSE;1;20;0;20;31,75;635;27.3.AN;01-09-2020;;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;01-09-2020;30-08-2020;31-08-2020;COD;Gadus Morhua
Hirtshals;Torsk;E;4;SSC;FALSE;FALSE;3;20;0;60;32;1920;27.3.AN;01-09-2020;;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;01-09-2020;30-08-2020;31-08-2020;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;0;50;32,25;1612,5;;01-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;01-09-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;A;3;TRAWL;FALSE;TRUE;5;0;105;105;36,5;3832,5;27.4.A;02-09-2020;OTB;VA 19 S;"VA 19 S ""Tenor""";;;;Norway;;;02-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;0;5,5;5,5;35,5;195,25;;02-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-09-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;A;4;TRAWL;FALSE;TRUE;5;0;92;92;29;2668;27.4.A;02-09-2020;OTB;VA 19 S;"VA 19 S ""Tenor""";;;;Norway;;;02-09-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;4;VOD;FALSE;FALSE;5;20;0;100;33;3300;27.3.AN;02-09-2020;SDN;L 232;"L 232 ""Tove Kynde""";Sprogøvej 133;7680;Thyborøn;Denmark;;;02-09-2020;31-08-2020;01-09-2020;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;5;20;0;100;34,25;3425;27.3.AN;02-09-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;02-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;1;0;25;25;31,75;793,75;;02-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-09-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;20;20;30,5;610;27, 3A;02-09-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;2;25;0;50;49;2450;;03-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;5;25;0;125;40,25;5031,25;;03-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;16;41;31,25;1281,25;;03-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;1;25;21;21;32;672;;03-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;1;;FALSE;FALSE;1;0;8;8;36,5;292;;04-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;04-09-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;A;2;TRAWL;FALSE;TRUE;3;0;75;75;47;3525;27.4.A;04-09-2020;OTB;H 101 AV;"H 101 AV ""Tobis""";;;;Norway;;;04-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;3;25;9;59;47,5;2802,5;;04-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;04-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;1;0;30;30;27,5;825;;04-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;04-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;2;25;30;55;47,5;2612,5;;07-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;0;50;37,75;1887,5;;07-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;23;48;36,75;1764;;07-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-09-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;2;FLY;FALSE;TRUE;1;0;23;23;51;1173;27.4.A;07-09-2020;SSC;AG 7 LS;AG 7 LS “Astrid”;;;;Norway;;;07-09-2020;03-09-2020;06-09-2020;COD;Gadus Morhua
Hanstholm;Torsk;E;2;FLY;FALSE;TRUE;3;24;0;72;55;3960;27.4.A;07-09-2020;SSC;VA 97 M;"VA 97 M ""Nordsö""";;;;Norway;;;07-09-2020;01-09-2020;06-09-2020;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;0;25;51,5;1287,5;;07-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-09-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;5;19;0;95;33,25;3158,75;27.4.A;07-09-2020;OTB;HM 227;"HM 227 ""Myggenes""";"Lynge Fiskeri Aps. MC Revision
Havnegade 26,2";7680;Thyborøn;Denmark;;;07-09-2020;30-08-2020;06-09-2020;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;1;0;16;16;37,5;600;;07-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;41,5;1037,5;;08-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;08-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;16;41;44,5;1824,5;;08-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;08-09-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;5;20;0;100;36,5;3650;27.4.A;08-09-2020;OTB;GG 150;"GG 150 ""Älvsborg""";;;;Denmark;;gg150alvsborg@hotmail.com;08-09-2020;01-09-2020;07-09-2020;COD;Gadus Morhua
Hirtshals;Torsk;E;4;TRAWL;FALSE;FALSE;6;20;0;120;36;4320;27.3.AN;08-09-2020;OTB;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;08-09-2020;05-09-2020;07-09-2020;COD;Gadus Morhua
Hirtshals;Torsk;E;4;TRAWL;FALSE;FALSE;2;20;0;40;36;1440;27.3.AN;08-09-2020;OTB;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;08-09-2020;05-09-2020;07-09-2020;COD;Gadus Morhua
Hanstholm;Torsk;A;2;GARN;TRUE;TRUE;1;30;0;30;34;1020;27.2.A2;09-09-2020;GNS;VA 81 LS;VA 81 LS;;;;Norway;;;09-09-2020;04-09-2020;07-09-2020;COD;Gadus Morhua
Hanstholm;Torsk;A;3;GARN;TRUE;TRUE;2;30;12;42;34;1428;27.2.A2;09-09-2020;GNS;VA 81 LS;VA 81 LS;;;;Norway;;;09-09-2020;04-09-2020;07-09-2020;COD;Gadus Morhua
Hanstholm;Torsk;A;3;BOMTRAWL;FALSE;FALSE;1;25;0;25;38,75;968,75;27.4.B;09-09-2020;TBB;Z 333;"Z 333 ""Avatar""";;;;Belgium;;;09-09-2020;03-09-2020;08-09-2020;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;45;1125;;09-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;32;57;46,25;2636,25;;09-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-09-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;10;35;33,25;1163,75;;09-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-09-2020;;;COD;Gadus Morhua
