Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;0;50;34,75;1737,5;01-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;01-09-2020;;;COD;Gadus Morhua;1,09202E+11
Strandby;Torsk;A;4;;FALSE;FALSE;1;0;12;12;27,75;333;01-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;01-09-2020;;;COD;Gadus Morhua;10920209901
Hirtshals;Torsk;E;4;SSC;FALSE;FALSE;1;20;0;20;31,75;635;01-09-2020;;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;01-09-2020;30-08-2020;31-08-2020;COD;Gadus Morhua;1,09202E+11
Hirtshals;Torsk;E;4;SSC;FALSE;FALSE;3;20;0;60;32;1920;01-09-2020;;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;01-09-2020;30-08-2020;31-08-2020;COD;Gadus Morhua;1,09202E+11
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;0;50;32,25;1612,5;01-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;01-09-2020;;;COD;Gadus Morhua;10920209502
Hanstholm;Torsk;A;3;TRAWL;FALSE;TRUE;5;0;105;105;36,5;3832,5;02-09-2020;OTB;VA 19 S;"VA 19 S ""Tenor""";;;;Norway;;;02-09-2020;;;COD;Gadus Morhua;2,09202E+11
Strandby;Torsk;A;3;;FALSE;FALSE;1;0;5,5;5,5;35,5;195,25;02-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-09-2020;;;COD;Gadus Morhua;20920207301
Hanstholm;Torsk;A;4;TRAWL;FALSE;TRUE;5;0;92;92;29;2668;02-09-2020;OTB;VA 19 S;"VA 19 S ""Tenor""";;;;Norway;;;02-09-2020;;;COD;Gadus Morhua;2,09202E+11
Hirtshals;Torsk;E;4;VOD;FALSE;FALSE;5;20;0;100;33;3300;02-09-2020;SDN;L 232;"L 232 ""Tove Kynde""";Sprogøvej 133;7680;Thyborøn;Denmark;;;02-09-2020;31-08-2020;01-09-2020;COD;Gadus Morhua;20920205702
Hirtshals;Torsk;E;4;;FALSE;FALSE;5;20;0;100;34,25;3425;02-09-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;02-09-2020;;;COD;Gadus Morhua;20920207403
Strandby;Torsk;E;4;;FALSE;FALSE;1;0;25;25;31,75;793,75;02-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-09-2020;;;COD;Gadus Morhua;20920209301
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;20;20;30,5;610;02-09-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-09-2020;;;COD;Gadus Morhua;2,09202E+11
Strandby;Torsk;A;2;;FALSE;FALSE;2;25;0;50;49;2450;03-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-09-2020;;;COD;Gadus Morhua;30920209802
Strandby;Torsk;A;3;;FALSE;FALSE;5;25;0;125;40,25;5031,25;03-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-09-2020;;;COD;Gadus Morhua;30920209702
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;16;41;31,25;1281,25;03-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-09-2020;;;COD;Gadus Morhua;30920209601
Strandby;Torsk;E;4;;FALSE;FALSE;1;25;21;21;32;672;03-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-09-2020;;;COD;Gadus Morhua;30920209202
Strandby;Torsk;A;1;;FALSE;FALSE;1;0;8;8;36,5;292;04-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;04-09-2020;;;COD;Gadus Morhua;40920209201
Hanstholm;Torsk;A;2;TRAWL;FALSE;TRUE;3;0;75;75;47;3525;04-09-2020;OTB;H 101 AV;"H 101 AV ""Tobis""";;;;Norway;;;04-09-2020;;;COD;Gadus Morhua;4,09202E+11
Strandby;Torsk;A;2;;FALSE;FALSE;3;25;9;59;47,5;2802,5;04-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;04-09-2020;;;COD;Gadus Morhua;40920209101
Strandby;Torsk;A;4;;FALSE;FALSE;1;0;30;30;27,5;825;04-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;04-09-2020;;;COD;Gadus Morhua;40920208901
Strandby;Torsk;A;2;;FALSE;FALSE;2;25;30;55;47,5;2612,5;07-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-09-2020;;;COD;Gadus Morhua;7,09202E+11
