,Auktion,Art,Klas.,Sort,Redskab,MSC,SeaPacked,Ks,Kilo,Slant,Ialt,Pris,Total,Område,Dato,Redskab.1,Sælger,Sælger navn,Sælger adresse,Post nr.,By,Land,Tlf,Email,Landingsdato,Fangst start,Fangst slut,FAO,Latin,Parti nr.
3,Hirtshals,Torsk,E,4.0,,False,False,8,20.0,0.0,160.0,28.0,4480.0,27.3.AN,02-12-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-12-02,,,COD,Gadus Morhua,21220205203
4,Strandby,Torsk,E,4.0,,False,False,1,25.0,0.0,25.0,31.5,787.5,,02-12-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-12-02,,,COD,Gadus Morhua,21220206102
5,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,25.0,25.0,22.5,562.5,"27, 3AN",02-12-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-12-02,2020-11-30,2020-12-01,COD,Gadus Morhua,212202010801
6,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,25.0,25.0,23.0,575.0,"27, 3AN",02-12-2020,OTB,S 107,"S 107 ""Skagerak""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,,,2020-12-02,2020-11-30,2020-12-01,COD,Gadus Morhua,21220209801
7,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,0.0,50.0,24.0,1200.0,"27, 3A",02-12-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-12-02,,,COD,Gadus Morhua,21220202801
8,Skagen,Torsk,E,4.0,GARN,False,False,0,0.0,4.0,4.0,25.0,100.0,"27, 3A",02-12-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-12-02,,,COD,Gadus Morhua,21220202501
10,Strandby,Torsk,A,4.0,,False,False,2,25.0,0.0,50.0,22.75,1137.5,,30-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-30,,,COD,Gadus Morhua,301120208101
14,Strandby,Torsk,E,4.0,,False,False,2,25.0,12.0,37.0,24.25,897.25,,30-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-30,,,COD,Gadus Morhua,3011202016701
15,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,25.25,1893.75,,30-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-30,,,COD,Gadus Morhua,301120207601
16,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,25.0,25.0,24.25,606.25,"27, 3AN",30-11-2020,OTB,S 107,"S 107 ""Skagerak""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,,,2020-11-30,2020-11-27,2020-11-29,COD,Gadus Morhua,3011202016301
17,Skagen,Torsk,E,4.0,GARN,False,False,2,25.0,29.0,54.0,25.25,1363.5,"27, 3A",30-11-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-11-30,,,COD,Gadus Morhua,301120207001
20,Strandby,Torsk,E,4.0,,False,False,4,25.0,0.0,100.0,35.5,3550.0,,27-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-27,,,COD,Gadus Morhua,271120207801
22,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,44.0,2200.0,,26-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-26,,,COD,Gadus Morhua,261120206301
25,Strandby,Torsk,E,4.0,,False,False,6,25.0,32.0,157.0,38.25,6005.25,,25-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-25,,,COD,Gadus Morhua,251120203101
26,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,21.0,46.0,38.5,1771.0,"27, 3AN",25-11-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-11-25,2020-11-23,2020-11-24,COD,Gadus Morhua,2511202034101
27,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,19.0,19.0,40.0,760.0,"27, 3AN",25-11-2020,OTB,S 107,"S 107 ""Skagerak""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,,,2020-11-25,2020-11-23,2020-11-24,COD,Gadus Morhua,2511202031301
30,Hanstholm,Torsk,A,4.0,TRAWL,False,True,5,19.0,0.0,95.0,31.25,2968.75,27.4.A,23-11-2020,OTB,HM 227,"HM 227 ""Myggenes""","Lynge Fiskeri Aps. MC Revision
Havnegade 26,2",7680,Thyborøn,Denmark,,,2020-11-23,2020-11-17,2020-11-22,COD,Gadus Morhua,2311202011005
31,Strandby,Torsk,A,4.0,,False,False,3,25.0,9.0,59.0,30.25,1784.75,,23-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-23,,,COD,Gadus Morhua,231120204601
33,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,37.5,2812.5,,23-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-23,,,COD,Gadus Morhua,231120204302
34,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,17.0,17.0,27.5,467.5,"27, 3AN",23-11-2020,OTB,S 107,"S 107 ""Skagerak""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,,,2020-11-23,2020-11-20,2020-11-21,COD,Gadus Morhua,2311202031001
37,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,20.0,0.0,100.0,30.5,3050.0,27.4.A,20-11-2020,OTB,L 654,"L 654 ""Pia Glanz""","Stormgade 8, 1.s.",6960,Hvide Sande,Denmark,21257167-John,,2020-11-20,2020-11-14,2020-11-19,COD,Gadus Morhua,201120207504
38,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,32.5,2437.5,,20-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-20,,,COD,Gadus Morhua,201120206102
41,Strandby,Torsk,A,4.0,,False,False,2,25.0,0.0,50.0,32.0,1600.0,,19-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-19,,,COD,Gadus Morhua,191120207002
45,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,33.75,2531.25,,19-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-19,,,COD,Gadus Morhua,191120207702
46,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,25.0,25.0,29.0,725.0,"27, 3AN",19-11-2020,OTB,S 107,"S 107 ""Skagerak""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,,,2020-11-19,2020-11-18,2020-11-19,COD,Gadus Morhua,1911202013101
47,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,16.0,66.0,29.5,1947.0,"27, 3AN",19-11-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-11-19,2020-11-17,2020-11-19,COD,Gadus Morhua,1911202010101
48,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,17.0,17.0,33.0,561.0,"27, 3A",19-11-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-11-19,,,COD,Gadus Morhua,19112020401
51,Hanstholm,Torsk,A,4.0,VOD,False,True,1,0.0,16.0,16.0,20.0,320.0,27.4.A,18-11-2020,SDN,VA 2 S,VA 2 S  (Samler),,,,Norway,,carl@aamodtfiskeri.no,2020-11-18,,,COD,Gadus Morhua,1811202012701
55,Hirtshals,Torsk,A,4.0,,False,False,4,20.0,0.0,80.0,34.0,2720.0,27.3.AN,17-11-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-11-17,,,COD,Gadus Morhua,1711202011202
56,Hirtshals,Torsk,A,4.0,,False,False,1,20.0,12.0,12.0,35.0,420.0,27.3.AN,17-11-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-11-17,,,COD,Gadus Morhua,1711202011201
60,Hirtshals,Torsk,E,4.0,,False,False,1,20.0,0.0,20.0,38.0,760.0,27.3.AN,17-11-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-11-17,,,COD,Gadus Morhua,1711202010302
61,Hirtshals,Torsk,E,4.0,,False,False,2,20.0,16.0,36.0,40.0,1440.0,27.3.AN,17-11-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-11-17,,,COD,Gadus Morhua,1711202010301
62,Strandby,Torsk,E,4.0,,False,False,4,25.0,24.0,99.0,36.75,3638.25,,17-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-17,,,COD,Gadus Morhua,171120205301
67,Skagen,Torsk,E,4.0,TRAWL,False,False,2,20.0,6.0,26.0,31.5,819.0,"27, 3AN",16-11-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-11-16,2020-11-14,2020-11-15,COD,Gadus Morhua,1611202010401
68,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,17.0,92.0,34.0,3128.0,"27, 3A",16-11-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-11-16,,,COD,Gadus Morhua,161120204702
76,Hirtshals,Torsk,E,4.0,,False,False,8,20.0,21.0,161.0,28.0,4508.0,27.3.AN,12-11-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-11-12,,,COD,Gadus Morhua,1211202020301
77,Strandby,Torsk,E,4.0,,False,False,3,25.0,8.0,58.0,28.0,1624.0,,12-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-12,,,COD,Gadus Morhua,121120206602
78,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,29.0,29.0,24.0,696.0,"27, 3A",12-11-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-11-12,,,COD,Gadus Morhua,121120204001
79,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,18.0,18.0,25.0,450.0,"27, 3A",12-11-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-11-12,,,COD,Gadus Morhua,121120203601
81,Hanstholm,Torsk,E,4.0,,False,False,2,20.0,0.0,40.0,28.0,1120.0,,11-11-2020,,SAMLER,Hanstholm Samlecentral A/S,Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-11-11,,,COD,Gadus Morhua,1111202013601
